[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /getLegit                 --> KittyStager/internal/api.frontGetTaskByName (3 handlers)
[GIN-debug] POST   /postLegit                --> KittyStager/internal/api.frontPostRecon (3 handlers)
[GIN-debug] POST   /reg                      --> KittyStager/internal/api.frontPostReg (3 handlers)
127.0.0.1 -      [20 Feb 23 22:23 CET] "POST      /reg 200"
127.0.0.1 -      [20 Feb 23 22:23 CET] "POST      /reg 200"
127.0.0.1 -      [20 Feb 23 22:23 CET] "POST      /reg 200"
127.0.0.1 -      [20 Feb 23 22:23 CET] "POST      /reg 200"
127.0.0.1 - isqs [20 Feb 23 22:50 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:50 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:51 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:52 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:53 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:54 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:55 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:56 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:57 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:58 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 22:59 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:00 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:01 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:02 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:03 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:04 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:05 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:06 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:07 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:08 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:09 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:10 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:11 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:11 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:11 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:11 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:11 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:11 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:11 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:11 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:11 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:11 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:11 CET] "GET /getLegit 200"
127.0.0.1 - isqs [20 Feb 23 23:12 CET] "GET /getLegit 200"
